"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"11648","THREE BALMORAL","BALMORAL ROAD","Apartment","10","CCR","Freehold","New Sale","1","2584000","-","1292","Strata","11 to 15","2000","May-2016"
"11649","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3200000","-","1335","Strata","01 to 05","2397","May-2016"
"11650","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","3889700","-","1604","Strata","06 to 10","2425","May-2016"
"11651","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","1655000","-","1044","Strata","01 to 05","1585","May-2016"
"11652","URBAN SUITES","HULLET ROAD","Condominium","09","CCR","Freehold","Resale","1","4280000","-","1604","Strata","06 to 10","2669","May-2016"
"11653","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5465245","-","1744","Strata","11 to 15","3134","May-2016"
"11654","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","2637500","-","1055","Strata","26 to 30","2500","May-2016"
"11655","VERDURE","HOLLAND ROAD","Condominium","10","CCR","Freehold","Resale","1","2488000","-","1421","Strata","01 to 05","1751","May-2016"
"11656","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1388000","-","549","Strata","21 to 25","2528","May-2016"
"11657","ROBIN SUITES","ROBIN ROAD","Apartment","10","CCR","Freehold","New Sale","1","1130000","-","463","Strata","16 to 20","2441","May-2016"
"11658","ROBIN SUITES","ROBIN ROAD","Apartment","10","CCR","Freehold","New Sale","1","1070000","-","463","Strata","06 to 10","2312","May-2016"
"11659","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1399950","-","549","Strata","21 to 25","2550","May-2016"
"11660","THREE BALMORAL","BALMORAL ROAD","Apartment","10","CCR","Freehold","New Sale","1","1469000","-","614","Strata","06 to 10","2394","May-2016"
"11661","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1585000","-","646","Strata","06 to 10","2454","May-2016"
"11662","PARC SOPHIA","ADIS ROAD","Apartment","09","CCR","Freehold","Resale","1","1528888","-","1066","Strata","01 to 05","1435","May-2016"
"11663","CHIVERTON","EWE BOON ROAD","Apartment","10","CCR","Freehold","Resale","1","1820000","-","1292","Strata","01 to 05","1409","May-2016"
"11664","HERTFORD MANSION","BRISTOL ROAD","Apartment","08","RCR","Freehold","Resale","1","1300000","-","1259","Strata","01 to 05","1032","May-2016"
"11665","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1750000","-","1216","Strata","06 to 10","1439","May-2016"
"11666","CENTENNIA SUITES","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","3350000","-","1787","Strata","16 to 20","1875","May-2016"
"11667","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","960000","-","463","Strata","01 to 05","2074","May-2016"
"11668","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1452654","-","549","Strata","26 to 30","2646","May-2016"
"11669","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1412302","-","549","Strata","16 to 20","2573","May-2016"
"11670","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","2713988","-","1055","Strata","16 to 20","2573","May-2016"
"11671","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1573600","-","570","Strata","21 to 25","2758","May-2016"
"11672","THE SIXTH AVENUE RESIDENCES","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","1990000","-","1302","Strata","01 to 05","1528","May-2016"
"11673","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1400000","-","549","Strata","16 to 20","2550","May-2016"
"11674","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1438280","-","549","Strata","11 to 15","2620","May-2016"
"11675","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","2616400","-","1055","Strata","21 to 25","2480","May-2016"
"11676","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1394460","-","549","Strata","11 to 15","2540","May-2016"
"11677","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2801000","-","1044","Strata","21 to 25","2683","May-2016"
"11678","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1342000","-","700","Strata","06 to 10","1918","May-2016"
"11679","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1009300","-","657","Strata","11 to 15","1537","May-2016"
"11680","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","4708000","-","1884","Strata","01 to 05","2499","May-2016"
"11681","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1082700","-","721","Strata","06 to 10","1501","May-2016"
"11682","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1302000","-","700","Strata","01 to 05","1861","May-2016"
"11683","WILKIE APARTMENTS","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1400000","-","1227","Strata","01 to 05","1141","May-2016"
"11684","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","1910000","-","1346","Strata","06 to 10","1420","May-2016"
"11685","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1264500","-","624","Strata","21 to 25","2025","May-2016"
"11686","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1302000","-","700","Strata","01 to 05","1861","May-2016"
"11687","THE MARBELLA","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","1950000","-","1399","Strata","01 to 05","1394","May-2016"
"11688","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1281915","-","549","Strata","06 to 10","2335","May-2016"
"11689","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1300000","-","549","Strata","06 to 10","2368","May-2016"
"11690","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1337000","-","700","Strata","01 to 05","1911","May-2016"
"11691","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","6077670","-","1776","Strata","21 to 25","3422","May-2016"
"11692","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","1620000","-","1238","Strata","11 to 15","1309","May-2016"
"11693","SPANISH VILLAGE","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","930000","-","786","Strata","01 to 05","1184","May-2016"
"11694","RV RESIDENCES","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","997120","-","452","Strata","06 to 10","2206","May-2016"
"11695","PINEWOOD GARDENS","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","2400000","-","1668","Strata","01 to 05","1438","May-2016"
"11696","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","723000","-","420","Strata","16 to 20","1722","May-2016"
"11697","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","6036530","-","1776","Strata","16 to 20","3399","May-2016"
"11698","ST REGIS RESIDENCES SINGAPORE","TANGLIN ROAD","Apartment","10","CCR","999 yrs lease commencing from 1995","Resale","1","8350000","-","3757","Strata","16 to 20","2223","May-2016"
"11699","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2532000","-","1033","Strata","11 to 15","2450","May-2016"
"11700","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5428000","-","1744","Strata","11 to 15","3113","May-2016"
"11701","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","2713987","-","1055","Strata","16 to 20","2573","May-2016"
"11702","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","3957870","-","1604","Strata","11 to 15","2468","May-2016"
"11703","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1446615","-","549","Strata","26 to 30","2635","May-2016"
"11704","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5315050","-","1744","Strata","11 to 15","3048","May-2016"
"11705","RV RESIDENCES","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1890000","-","861","Strata","06 to 10","2195","May-2016"
"11706","RV RESIDENCES","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","1465000","-","689","Strata","01 to 05","2127","May-2016"
"11707","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1619550","-","549","Strata","31 to 35","2950","May-2016"
"11708","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5533925","-","1787","Strata","11 to 15","3097","May-2016"
"11709","MUTIARA VIEW","JALAN MUTIARA","Apartment","10","CCR","Freehold","Resale","1","1680000","-","1173","Strata","06 to 10","1432","May-2016"
"11710","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1469948","-","549","Strata","26 to 30","2678","May-2016"
"11711","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1069500","-","614","Strata","16 to 20","1743","May-2016"
"11712","NEWTON EDGE","MAKEWAY AVENUE","Apartment","09","CCR","Freehold","Resale","1","908000","-","506","Strata","06 to 10","1795","May-2016"
"11713","STEVENS SUITES","STEVENS CLOSE","Apartment","10","CCR","Freehold","Resale","1","2890800","-","1970","Strata","01 to 05","1468","May-2016"
"11714","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","3700000","-","1604","Strata","01 to 05","2307","May-2016"
"11715","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1400000","-","893","Strata","16 to 20","1567","May-2016"
"11716","TIARA","KIM SENG WALK","Condominium","09","CCR","Freehold","Resale","1","1705000","-","893","Strata","21 to 25","1908","May-2016"
"11717","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","1100000","-","678","Strata","31 to 35","1622","May-2016"
"11718","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1452654","-","549","Strata","21 to 25","2646","May-2016"
"11719","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1441125","-","549","Strata","16 to 20","2625","May-2016"
"11720","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1350000","-","570","Strata","31 to 35","2366","May-2016"
"11721","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","2584750","-","1055","Strata","16 to 20","2450","May-2016"
"11722","CUSCADEN RESIDENCES","CUSCADEN ROAD","Condominium","10","CCR","Freehold","Resale","1","2858000","-","1485","Strata","06 to 10","1924","May-2016"
"11723","KELLOCK LODGE","KELLOCK ROAD","Apartment","10","CCR","Freehold","Resale","1","1210000","-","893","Strata","06 to 10","1354","May-2016"
"11724","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1324000","-","700","Strata","01 to 05","1892","May-2016"
"11725","THE ARC AT DRAYCOTT","DRAYCOTT DRIVE","Apartment","10","CCR","Freehold","Resale","1","2250000","-","1130","Strata","06 to 10","1991","May-2016"
"11726","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1578700","-","646","Strata","06 to 10","2444","May-2016"
"11727","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1412302","-","549","Strata","16 to 20","2573","May-2016"
"11728","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1500000","-","646","Strata","06 to 10","2323","May-2016"
"11729","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1700000","-","1485","Strata","26 to 30","1144","May-2016"
"11730","NASSIM PARK RESIDENCES","NASSIM ROAD","Condominium","10","CCR","Freehold","Resale","1","11200000","-","3175","Strata","01 to 05","3527","May-2016"
"11731","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1400000","-","549","Strata","11 to 15","2550","May-2016"
"11732","RESIDENTIAL APARTMENTS","SOMME ROAD","Apartment","08","RCR","Freehold","Resale","1","1670000","-","1959","Strata","01 to 05","852","May-2016"
"11733","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","1733000","-","1066","Strata","06 to 10","1626","May-2016"
"11734","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","1490000","-","958","Strata","06 to 10","1555","May-2016"
"11735","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1335000","-","700","Strata","01 to 05","1908","May-2016"
"11736","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","New Sale","1","5326400","-","1981","Strata","16 to 20","2689","May-2016"
"11737","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","714000","-","420","Strata","16 to 20","1701","May-2016"
"11738","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","752400","-","420","Strata","26 to 30","1792","May-2016"
"11739","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1630000","-","850","Strata","01 to 05","1917","May-2016"
"11740","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1602650","-","850","Strata","01 to 05","1885","May-2016"
"11741","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1337000","-","700","Strata","01 to 05","1911","May-2016"
"11742","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1142757","-","624","Strata","11 to 15","1830","May-2016"
"11743","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5700865","-","1776","Strata","11 to 15","3210","May-2016"
"11744","CAIRNHILL NINE","CAIRNHILL ROAD","Apartment","09","CCR","99 yrs lease commencing from 2014","New Sale","1","2861000","-","1033","Strata","16 to 20","2769","May-2016"
"11745","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","2547825","-","1055","Strata","01 to 05","2415","May-2016"
"11746","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1800000","-","1012","Strata","01 to 05","1779","May-2016"
"11747","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1670000","-","753","Strata","06 to 10","2216","May-2016"
"11748","LEONIE TOWERS","LEONIE HILL","Apartment","09","CCR","Freehold","Resale","1","4315000","-","2960","Strata","06 to 10","1458","May-2016"
"11749","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1349000","-","710","Strata","01 to 05","1899","May-2016"
"11750","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","3165000","-","1399","Strata","01 to 05","2262","May-2016"
"11751","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","696000","-","420","Strata","11 to 15","1658","May-2016"
"11752","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","1950000","-","1733","Strata","01 to 05","1125","May-2016"
"11753","TIARA","KIM SENG WALK","Condominium","09","CCR","Freehold","Resale","1","2000000","-","1302","Strata","16 to 20","1536","May-2016"
"11754","THE LOFT","NASSIM HILL","Condominium","10","CCR","99 yrs lease commencing from 1999","Resale","1","2010000","-","1109","Strata","01 to 05","1813","May-2016"
"11755","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5278075","-","1744","Strata","06 to 10","3027","May-2016"
"11756","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3613500","-","1981","Strata","11 to 15","1824","May-2016"
"11757","RV RESIDENCES","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","978260","-","452","Strata","01 to 05","2164","May-2016"
"11758","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","755400","-","420","Strata","26 to 30","1799","May-2016"
"11759","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5240335","-","1744","Strata","06 to 10","3005","May-2016"
"11760","CHIVERTON","EWE BOON ROAD","Apartment","10","CCR","Freehold","Resale","1","1700000","-","1292","Strata","01 to 05","1316","May-2016"
"11761","LEONIE SUITES","LEONIE HILL","Apartment","09","CCR","99 yrs lease commencing from 2002","Resale","1","1480000","-","926","Strata","16 to 20","1599","May-2016"
"11762","VOLARI","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3600000","-","1636","Strata","06 to 10","2200","May-2016"
"11763","SIXTH AVENUE VILLE","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","1828000","-","1270","Strata","01 to 05","1439","May-2016"
"11764","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","711000","-","420","Strata","16 to 20","1694","May-2016"
"11765","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1262700","-","549","Strata","01 to 05","2300","May-2016"
"11766","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","2950000","-","1701","Strata","01 to 05","1735","May-2016"
"11767","MELROSE PARK","KELLOCK ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2180000","-","1346","Strata","06 to 10","1620","May-2016"
"11768","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5648930","-","1787","Strata","16 to 20","3161","May-2016"
"11769","TANGLIN PARK","RIDLEY PARK","Condominium","10","CCR","Freehold","Resale","1","3428000","-","1679","Strata","01 to 05","2041","May-2016"
"11770","CITYSCAPE @FARRER PARK","MERGUI ROAD","Condominium","08","RCR","Freehold","Resale","1","1546000","-","1163","Strata","06 to 10","1330","May-2016"
"11771","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1691701","-","570","Strata","21 to 25","2965","May-2016"
"11772","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2597000","-","1539","Strata","31 to 35","1687","May-2016"
"11773","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5904270","-","1776","Strata","16 to 20","3324","May-2016"
"11774","THE BLISS","RACE COURSE ROAD","Apartment","08","RCR","Freehold","Resale","1","850000","-","667","Strata","01 to 05","1274","May-2016"
"11775","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","1390000","-","1163","Strata","01 to 05","1196","May-2016"
"11776","THE SIERRA","MOUNT SINAI DRIVE","Apartment","10","CCR","947 yrs lease commencing from 1937","Resale","1","803000","-","635","Strata","01 to 05","1264","May-2016"
"11777","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","2550000","-","1055","Strata","11 to 15","2417","May-2016"
"11778","GRANGE INFINITE","GRANGE ROAD","Condominium","09","CCR","Freehold","Resale","1","5700000","-","2594","Strata","26 to 30","2197","May-2016"
"11779","ARDMORE PARK","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","8500000","-","2885","Strata","06 to 10","2947","May-2016"
"11780","THE RISE @ OXLEY - RESIDENCES","OXLEY RISE","Apartment","09","CCR","Freehold","New Sale","1","1447705","-","646","Strata","01 to 05","2242","May-2016"
"11781","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5577700","-","1744","Strata","16 to 20","3199","May-2016"
"11782","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1388000","-","549","Strata","11 to 15","2528","May-2016"
"11783","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1308000","-","700","Strata","01 to 05","1869","May-2016"
"11784","ONE JERVOIS","JERVOIS CLOSE","Condominium","10","CCR","Freehold","Resale","1","1700000","-","1066","Strata","01 to 05","1595","May-2016"
"11785","TANGLIN RESIDENCES","ST. MARTIN'S DRIVE","Condominium","10","CCR","Freehold","Resale","1","3400000","-","1755","Strata","01 to 05","1938","May-2016"
"11786","TANGLIN REGENCY","TANGLIN ROAD","Condominium","10","CCR","99 yrs lease commencing from 1994","Resale","1","1300000","-","1109","Strata","06 to 10","1173","May-2016"
"11787","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","1262700","-","549","Strata","01 to 05","2300","May-2016"
"11788","FORTE SUITES","MERGUI ROAD","Apartment","08","RCR","Freehold","New Sale","1","1880000","-","1227","Strata","21 to 25","1532","May-2016"
"11789","MON JERVOIS","JERVOIS ROAD","Condominium","10","CCR","99 yrs lease commencing from 2012","New Sale","1","3762000","-","1905","Strata","01 to 05","1975","May-2016"
"11790","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1034000","-","657","Strata","16 to 20","1575","May-2016"
"11791","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1285000","-","700","Strata","01 to 05","1837","May-2016"
"11792","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1118000","-","657","Strata","26 to 30","1703","May-2016"
"11793","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","705000","-","420","Strata","11 to 15","1679","May-2016"
"11794","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","746400","-","420","Strata","21 to 25","1778","May-2016"
"11795","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","740400","-","420","Strata","21 to 25","1764","May-2016"
"11796","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","749400","-","420","Strata","26 to 30","1785","May-2016"
"11797","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1019300","-","657","Strata","11 to 15","1552","May-2016"
"11798","THE ASANA","QUEEN'S ROAD","Apartment","10","CCR","Freehold","New Sale","1","2219980","-","1076","Strata","01 to 05","2062","May-2016"
"11799","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","737400","-","420","Strata","21 to 25","1757","Apr-2016"
"11800","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","965700","-","570","Strata","21 to 25","1693","Apr-2016"
"11801","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","702000","-","420","Strata","11 to 15","1672","Apr-2016"
"11802","FAIRLODGE","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","1","1685000","-","1346","Strata","01 to 05","1252","Apr-2016"
"11803","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1367800","-","947","Strata","06 to 10","1444","Apr-2016"
"11804","THE VERMONT ON CAIRNHILL","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","2680000","-","1335","Strata","11 to 15","2008","Apr-2016"
"11805","THE HOLLAND COLLECTION","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","1","2718888","-","1668","Strata","01 to 05","1630","Apr-2016"
"11806","VOGX","DORSET ROAD","Apartment","08","RCR","Freehold","Resale","1","700000","-","538","Strata","01 to 05","1301","Apr-2016"
"11807","TANGLIN PARK","RIDLEY PARK","Condominium","10","CCR","Freehold","Resale","1","2520000","-","1335","Strata","01 to 05","1888","Apr-2016"
"11808","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5802100","-","1776","Strata","11 to 15","3267","Apr-2016"
"11809","SOPHIA HILLS","MOUNT SOPHIA","Condominium","09","CCR","99 yrs lease commencing from 2013","New Sale","1","1352000","-","710","Strata","01 to 05","1903","Apr-2016"
"11810","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","2300000","-","2088","Strata","01 to 05","1101","Apr-2016"
"11811","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5650205","-","1776","Strata","11 to 15","3181","Apr-2016"
"11812","ARDMORE THREE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","5341655","-","1787","Strata","06 to 10","2989","Apr-2016"
"11813","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","1097300","-","657","Strata","21 to 25","1671","Apr-2016"
"11814","STURDEE RESIDENCES","BEATTY ROAD","Condominium","08","RCR","99 yrs lease commencing from 2015","New Sale","1","672000","-","420","Strata","01 to 05","1601","Apr-2016"
