"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"20015","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","896000","-","624","Strata","16 to 20","1435","Apr-2016"
"20016","BUTTERWORTH 8","BUTTERWORTH LANE","Condominium","15","RCR","Freehold","Resale","1","1338000","-","1023","Strata","11 to 15","1308","Apr-2016"
"20017","FERNWOOD TOWERS","FERNWOOD TERRACE","Condominium","15","OCR","Freehold","Resale","1","1750000","-","1636","Strata","16 to 20","1070","Apr-2016"
"20018","SIGNATURE RESIDENCE","GREEN LANE","Apartment","15","RCR","Freehold","Resale","1","2018888","-","2314","Strata","01 to 05","872","Apr-2016"
"20019","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","786000","-","538","Strata","06 to 10","1460","Apr-2016"
"20020","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","640000","-","420","Strata","11 to 15","1525","Apr-2016"
"20021","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","681000","-","484","Strata","11 to 15","1406","Apr-2016"
"20022","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1065000","-","786","Strata","06 to 10","1355","Apr-2016"
"20023","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1481000","-","829","Strata","16 to 20","1787","Apr-2016"
"20024","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1126000","-","840","Strata","01 to 05","1341","Apr-2016"
"20025","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","700000","-","463","Strata","01 to 05","1512","Apr-2016"
"20026","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","814000","-","527","Strata","11 to 15","1543","Apr-2016"
"20027","ONE EIGHTIES RESIDENCES","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","New Sale","1","1400000","-","1023","Strata","01 to 05","1369","Apr-2016"
"20028","GLOUCESTER MANSIONS","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1620000","-","1130","Strata","11 to 15","1433","Apr-2016"
"20029","EUNOSVILLE","SIMS AVENUE","Apartment","14","RCR","102 yrs lease commencing from 1986","Resale","1","1180000","-","1679","Strata","01 to 05","703","Apr-2016"
"20030","RITZ MANSIONS","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","1200000","-","1302","Strata","01 to 05","921","Apr-2016"
"20031","THE ACACIAS","SOMMERVILLE ROAD","Apartment","13","OCR","Freehold","Resale","1","1280000","-","1227","Strata","01 to 05","1043","Apr-2016"
"20032","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","903070","-","441","Strata","11 to 15","2046","Apr-2016"
"20033","DAKOTA RESIDENCES","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2007","Resale","1","1732500","-","1292","Strata","11 to 15","1341","Apr-2016"
"20034","WINDY HEIGHTS","JALAN DAUD","Condominium","14","OCR","Freehold","Resale","1","2150000","-","2476","Strata","11 to 15","868","Apr-2016"
"20035","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1198800","-","1281","Strata","01 to 05","936","Apr-2016"
"20036","CENTRAL GROVE","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 1997","Resale","1","1060000","-","1216","Strata","11 to 15","871","Apr-2016"
"20037","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","1610000","-","1389","Strata","01 to 05","1159","Apr-2016"
"20038","ASTORIA PARK","LORONG MYDIN","Condominium","14","OCR","99 yrs lease commencing from 1993","Resale","1","870000","-","958","Strata","11 to 15","908","Apr-2016"
"20039","CALLIDORA VILLE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","880000","-","797","Strata","01 to 05","1105","Apr-2016"
"20040","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1141000","-","840","Strata","01 to 05","1359","Apr-2016"
"20041","ONE EIGHTIES RESIDENCES","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","New Sale","1","823000","-","549","Strata","01 to 05","1499","Apr-2016"
"20042","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","898000","-","441","Strata","06 to 10","2035","Apr-2016"
"20043","MONTEBLEU","MINBU ROAD","Condominium","11","CCR","Freehold","Resale","1","1400000","-","1141","Strata","06 to 10","1227","Apr-2016"
"20044","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","893500","-","624","Strata","16 to 20","1431","Apr-2016"
"20045","TREVISTA","LORONG 3 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2008","Resale","1","1650000","-","1270","Strata","21 to 25","1299","Apr-2016"
"20046","PAPILLON","JALAN RAMA RAMA","Apartment","12","RCR","Freehold","Resale","1","1068000","-","936","Strata","01 to 05","1140","Apr-2016"
"20047","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1146000","-","840","Strata","06 to 10","1365","Apr-2016"
"20048","CHELSEA LODGE","TANJONG KATONG ROAD","Apartment","15","RCR","Freehold","Resale","1","1083000","-","1302","Strata","01 to 05","832","Apr-2016"
"20049","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1163000","-","807","Strata","11 to 15","1441","Apr-2016"
"20050","VERANDA","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1525000","-","2390","Strata","01 to 05","638","Apr-2016"
"20051","8@WOODLEIGH","WOODLEIGH CLOSE","Condominium","13","RCR","99 yrs lease commencing from 2008","Resale","1","1180000","-","958","Strata","06 to 10","1232","Apr-2016"
"20052","LEGENDA AT JOO CHIAT","JOO CHIAT LANE","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1000000","-","1227","Strata","01 to 05","815","Apr-2016"
"20053","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1299500","-","958","Strata","01 to 05","1356","Apr-2016"
"20054","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","2120000","-","1776","Strata","11 to 15","1194","Apr-2016"
"20055","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2650000","-","1615","Strata","21 to 25","1641","Apr-2016"
"20056","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","892539","-","678","Strata","01 to 05","1316","Apr-2016"
"20057","THE ATRIA AT MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1840000","-","1475","Strata","06 to 10","1248","Apr-2016"
"20058","LINCOLN SUITES","KHIANG GUAN AVENUE","Condominium","11","CCR","Freehold","Resale","1","1071000","-","474","Strata","26 to 30","2261","Apr-2016"
"20059","LAGUNA PARK","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1160000","-","1453","Strata","11 to 15","798","Apr-2016"
"20060","NATURALIS","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","585000","-","517","Strata","01 to 05","1132","Apr-2016"
"20061","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","New Sale","1","1388000","-","560","Strata","16 to 20","2480","Apr-2016"
"20062","833 M B RESIDENCES","MOUNTBATTEN ROAD","Apartment","15","RCR","Freehold","Resale","1","700000","-","538","Strata","01 to 05","1301","Apr-2016"
"20063","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","642000","-","420","Strata","06 to 10","1529","Apr-2016"
"20064","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1022000","-","474","Strata","11 to 15","2158","Apr-2016"
"20065","VISTA RESIDENCES","JALAN DATOH","Condominium","12","RCR","Freehold","Resale","1","1790000","-","1216","Strata","26 to 30","1472","Apr-2016"
"20066","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","890000","-","678","Strata","01 to 05","1312","Apr-2016"
"20067","ADAM PARK CONDOMINIUM","ADAM ROAD","Condominium","11","CCR","Freehold","Resale","1","1200000","-","893","Strata","01 to 05","1343","Apr-2016"
"20068","HAWAII TOWER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2515000","-","2239","Strata","11 to 15","1123","Apr-2016"
"20069","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","917000","-","441","Strata","11 to 15","2078","Apr-2016"
"20070","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1200000","-","840","Strata","01 to 05","1429","Apr-2016"
"20071","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1203000","-","840","Strata","11 to 15","1433","Apr-2016"
"20072","LA FLEUR","LORONG 26 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","572000","-","441","Strata","01 to 05","1296","Apr-2016"
"20073","NATURALIS","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1145000","-","1066","Strata","01 to 05","1074","Apr-2016"
"20074","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","942000","-","474","Strata","01 to 05","1989","Apr-2016"
"20075","THE TREVOSE","TREVOSE CRESCENT","Condominium","11","CCR","99 yrs lease commencing from 1996","Resale","1","1675000","-","1528","Strata","01 to 05","1096","Apr-2016"
"20076","WINDY HEIGHTS","JALAN DAUD","Condominium","14","OCR","Freehold","Resale","1","2050000","-","2476","Strata","01 to 05","828","Apr-2016"
"20077","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","3735000","-","3531","Strata","21 to 25","1058","Apr-2016"
"20078","LAGUNA PARK","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1188888","-","1615","Strata","06 to 10","736","Apr-2016"
"20079","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","New Sale","1","1933698","-","775","Strata","21 to 25","2495","Apr-2016"
"20080","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","814000","-","527","Strata","11 to 15","1543","Apr-2016"
"20081","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","840910","-","624","Strata","11 to 15","1347","Apr-2016"
"20082","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","1318000","-","1033","Strata","01 to 05","1275","Apr-2016"
"20083","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","705000","-","463","Strata","06 to 10","1523","Apr-2016"
"20084","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1559000","-","1109","Strata","11 to 15","1406","Apr-2016"
"20085","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","1800000","-","1335","Strata","01 to 05","1349","Apr-2016"
"20086","QUESTA @ DUNMAN","DUNMAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1120000","-","753","Strata","16 to 20","1486","Apr-2016"
"20087","THE MARQUE @ IRRAWADDY","SHAN ROAD","Apartment","12","RCR","Freehold","Resale","1","1350000","-","1087","Strata","06 to 10","1242","Apr-2016"
"20088","THE ARCADIA","ARCADIA ROAD","Condominium","11","CCR","99 yrs lease commencing from 1979","Resale","1","5100000","-","7503","Strata","06 to 10","680","Apr-2016"
"20089","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1102000","-","474","Strata","11 to 15","2327","Apr-2016"
"20090","CORALIS","JOO CHIAT ROAD","Condominium","15","RCR","Freehold","Resale","1","838888","-","495","Strata","11 to 15","1694","Apr-2016"
"20091","FLAMINGO VALLEY","SIGLAP ROAD","Condominium","15","OCR","Freehold","Resale","1","875000","-","667","Strata","01 to 05","1311","Apr-2016"
"20092","STARVILLE","LENGKONG TIGA","Condominium","14","OCR","Freehold","Resale","1","1020000","-","1238","Strata","01 to 05","824","Apr-2016"
"20093","BUTTERWORTH 8","BUTTERWORTH LANE","Condominium","15","RCR","Freehold","Resale","1","1600000","-","1313","Strata","06 to 10","1218","Apr-2016"
"20094","QUESTA @ DUNMAN","DUNMAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1150000","-","786","Strata","06 to 10","1464","Apr-2016"
"20095","PALMERA RESIDENCE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1400000","-","1292","Strata","01 to 05","1084","Apr-2016"
"20096","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","692000","-","592","Strata","16 to 20","1169","Apr-2016"
"20097","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","New Sale","1","658200","-","463","Strata","01 to 05","1422","Apr-2016"
"20098","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1081000","-","753","Strata","11 to 15","1435","Apr-2016"
"20099","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1305000","-","936","Strata","11 to 15","1394","Apr-2016"
"20100","CITY PLAZA","GEYLANG ROAD","Apartment","14","RCR","Freehold","Resale","1","975000","-","915","Strata","11 to 15","1066","Apr-2016"
"20101","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","673000","-","441","Strata","11 to 15","1525","Apr-2016"
"20102","WOODSVILLE 28","WOODSVILLE CLOSE","Apartment","13","RCR","99 yrs lease commencing from 2007","Resale","1","958000","-","829","Strata","01 to 05","1156","Apr-2016"
"20103","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","1710000","-","1130","Strata","16 to 20","1513","Apr-2016"
"20104","THE SEA VIEW","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","2168000","-","1410","Strata","01 to 05","1537","Apr-2016"
"20105","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","886000","-","441","Strata","06 to 10","2008","Apr-2016"
"20106","NIN RESIDENCE","PHENG GECK AVENUE","Apartment","13","RCR","99 yrs lease commencing from 2010","Sub Sale","1","1650000","-","1281","Strata","11 to 15","1288","Apr-2016"
"20107","ALEGRIA","THOMSON ROAD","Apartment","11","CCR","Freehold","Resale","1","2328000","-","1830","Strata","01 to 05","1272","Apr-2016"
"20108","THE MEZZO","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","1030000","-","840","Strata","21 to 25","1227","Apr-2016"
"20109","ONE AMBER","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2250000","-","1701","Strata","01 to 05","1323","Apr-2016"
"20110","ESTA RUBY","GUILLEMARD ROAD","Apartment","14","RCR","Freehold","Resale","1","1250000","-","958","Strata","06 to 10","1305","Apr-2016"
"20111","RITZ MANSIONS","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","1480000","-","1561","Strata","06 to 10","948","Apr-2016"
"20112","THE ESPIRA","LORONG L TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1090000","-","1141","Strata","01 to 05","955","Apr-2016"
"20113","TROPIKA EAST","FOO KIM LIN ROAD","Condominium","14","OCR","Freehold","New Sale","1","1040000","-","969","Strata","01 to 05","1074","Apr-2016"
"20114","THE ACACIAS","SOMMERVILLE ROAD","Apartment","13","OCR","Freehold","Resale","1","880000","-","872","Strata","01 to 05","1009","Apr-2016"
"20115","STUDIOS@TEMBELING","TEMBELING ROAD","Apartment","15","RCR","Freehold","Resale","1","1318000","-","1270","Strata","01 to 05","1038","Apr-2016"
"20116","WINDY HEIGHTS","JALAN DAUD","Condominium","14","OCR","Freehold","Resale","1","2000000","-","2476","Strata","01 to 05","808","Apr-2016"
"20117","D' CASITA","LORONG MARZUKI","Apartment","14","OCR","Freehold","Resale","1","670000","-","527","Strata","01 to 05","1270","Apr-2016"
"20118","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","1227632","-","904","Strata","01 to 05","1358","Apr-2016"
"20119","COASTARINA","EAST COAST ROAD","Apartment","15","OCR","Freehold","Resale","1","950000","-","840","Strata","01 to 05","1132","Apr-2016"
"20120","NOVENA REGENCY","THOMSON ROAD","Apartment","11","CCR","Freehold","Resale","1","2605000","-","1572","Strata","01 to 05","1658","Apr-2016"
"20121","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1504000","-","1109","Strata","01 to 05","1357","Apr-2016"
"20122","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","New Sale","1","2272313","-","1012","Strata","26 to 30","2246","Apr-2016"
"20123","THE CITRINE","JALAN DATOH","Apartment","12","RCR","Freehold","Resale","1","1030000","-","958","Strata","01 to 05","1075","Apr-2016"
"20124","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","890000","-","624","Strata","16 to 20","1426","Apr-2016"
"20125","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","684126","-","484","Strata","11 to 15","1412","Apr-2016"
"20126","BASSEIN COURT","BASSEIN ROAD","Apartment","11","CCR","Freehold","Resale","1","1620000","-","1399","Strata","06 to 10","1158","Apr-2016"
"20127","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1710000","-","1367","Strata","01 to 05","1251","Apr-2016"
"20128","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","711514","-","463","Strata","06 to 10","1537","Apr-2016"
"20129","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1491888","-","829","Strata","16 to 20","1800","Apr-2016"
"20130","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","872000","-","441","Strata","01 to 05","1976","Apr-2016"
"20131","SINGA HILLS","JALAN SINGA","Apartment","14","OCR","Freehold","New Sale","1","1159285","-","829","Strata","01 to 05","1399","Apr-2016"
"20132","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","975000","-","474","Strata","11 to 15","2059","Apr-2016"
"20133","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","900196","-","710","Strata","06 to 10","1267","Apr-2016"
"20134","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","634000","-","420","Strata","06 to 10","1510","Apr-2016"
"20135","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","1501312","-","1184","Strata","01 to 05","1268","Apr-2016"
"20136","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","649000","-","420","Strata","11 to 15","1546","Apr-2016"
"20137","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","883000","-","624","Strata","11 to 15","1414","Apr-2016"
"20138","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","673000","-","484","Strata","06 to 10","1389","Apr-2016"
"20139","VISTA RESIDENCES","JALAN DATOH","Condominium","12","RCR","Freehold","Resale","1","3680000","-","2368","Strata","31 to 35","1554","Apr-2016"
"20140","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1350000","-","1109","Strata","01 to 05","1218","Apr-2016"
"20141","SIMS URBAN OASIS","SIMS DRIVE","Condominium","14","RCR","99 yrs lease commencing from 2014","New Sale","1","668874","-","484","Strata","06 to 10","1381","Apr-2016"
"20142","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","1030000","-","1152","Strata","01 to 05","894","Apr-2016"
"20143","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1254000","-","850","Strata","11 to 15","1475","Apr-2016"
"20144","GUILLEMARD EDGE","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","600000","-","409","Strata","06 to 10","1467","Apr-2016"
"20145","THOMSON 800","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1420000","-","1346","Strata","01 to 05","1055","Apr-2016"
"20146","MERIDIAN 38","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","New Sale","1","1750000","-","1367","Strata","01 to 05","1280","Apr-2016"
"20147","WATTEN HILL","WATTEN VIEW","Condominium","11","CCR","Freehold","Resale","1","3380000","-","2626","Strata","-","1287","Apr-2016"
"20148","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","960000","-","1130","Strata","01 to 05","849","Apr-2016"
"20149","SIMSVILLE","GEYLANG EAST AVENUE 2","Condominium","14","RCR","99 yrs lease commencing from 1994","Resale","1","915000","-","969","Strata","06 to 10","945","Apr-2016"
"20150","TANJONG RIA CONDOMINIUM","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1993","Resale","1","1510000","-","1399","Strata","06 to 10","1079","Apr-2016"
"20151","KING'S MANSION","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","1980000","-","1808","Strata","06 to 10","1095","Apr-2016"
"20152","E MAISON","BRADDELL ROAD","Apartment","13","OCR","Freehold","New Sale","1","1270000","-","936","Strata","01 to 05","1356","Mar-2016"
"20153","TREASURES@G6","LORONG 6 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","603962","-","452","Strata","01 to 05","1336","Mar-2016"
"20154","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","New Sale","1","1838000","-","1012","Strata","16 to 20","1817","Mar-2016"
"20155","6 DERBYSHIRE","DERBYSHIRE ROAD","Condominium","11","CCR","Freehold","New Sale","1","1196481","-","517","Strata","21 to 25","2316","Mar-2016"
"20156","THE PARK VALE","PARK VALE","Condominium","11","CCR","999 yrs lease commencing from 1874","Resale","1","1940000","-","1485","Strata","01 to 05","1306","Mar-2016"
"20157","PRESIDIO","CEYLON LANE","Apartment","15","RCR","Freehold","Resale","1","935000","-","969","Strata","01 to 05","965","Mar-2016"
"20158","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1587000","-","1152","Strata","06 to 10","1378","Mar-2016"
"20159","THE VENUE RESIDENCES","TAI THONG CRESCENT","Apartment","13","RCR","99 yrs lease commencing from 2012","New Sale","1","1144000","-","840","Strata","06 to 10","1363","Mar-2016"
"20160","THE EBONY","LORONG MARICAN","Apartment","14","OCR","Freehold","Sub Sale","1","513000","-","334","Strata","01 to 05","1537","Mar-2016"
"20161","AVON PARK","YOUNGBERG TERRACE","Condominium","13","RCR","Freehold","Resale","1","1420000","-","1270","Strata","11 to 15","1118","Mar-2016"
"20162","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1499465","-","678","Strata","16 to 20","2211","Mar-2016"
"20163","THE ARTE","JALAN RAJA UDANG","Condominium","12","RCR","Freehold","Resale","1","4000000","-","3810","Strata","31 to 35","1050","Mar-2016"
"20164","THE ESTA","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","1880000","-","1346","Strata","06 to 10","1397","Mar-2016"
"20165","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1477575","-","678","Strata","16 to 20","2179","Mar-2016"
"20166","26 NEWTON","NEWTON ROAD","Apartment","11","CCR","Freehold","New Sale","1","1396000","-","560","Strata","11 to 15","2494","Mar-2016"
"20167","PARADISE PALMS","DUNMAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1328000","-","1152","Strata","01 to 05","1153","Mar-2016"
"20168","GUILLEMARD EDGE","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","576000","-","409","Strata","01 to 05","1408","Mar-2016"
"20169","CALARASI","KIM KEAT LANE","Apartment","12","RCR","Freehold","Resale","1","1200000","-","1184","Strata","16 to 20","1013","Mar-2016"
"20170","THE POIZ RESIDENCES","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","99 yrs lease commencing from 2014","New Sale","1","1524000","-","1109","Strata","06 to 10","1375","Mar-2016"
"20171","RIVERBAY","MAR THOMA ROAD","Apartment","12","RCR","999 yrs lease commencing from 1882","Resale","1","1183000","-","926","Strata","21 to 25","1278","Mar-2016"
"20172","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1509000","-","700","Strata","16 to 20","2157","Mar-2016"
"20173","PRIME RESIDENCE","LORONG 22 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","510000","-","398","Strata","01 to 05","1281","Mar-2016"
"20174","HILLCREST ARCADIA","ARCADIA ROAD","Condominium","11","CCR","99 yrs lease commencing from 1975","Resale","1","2030000","-","2325","Strata","06 to 10","873","Mar-2016"
"20175","OCEAN PARK","EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","3750000","-","3261","Strata","16 to 20","1150","Mar-2016"
"20176","FULCRUM","FORT ROAD","Condominium","15","RCR","Freehold","New Sale","1","1390000","-","818","Strata","11 to 15","1699","Mar-2016"
"20177","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Sub Sale","1","683000","-","560","Strata","01 to 05","1220","Mar-2016"
"20178","SIMSVILLE","GEYLANG EAST AVENUE 2","Condominium","14","RCR","99 yrs lease commencing from 1994","Resale","1","1050000","-","1249","Strata","01 to 05","841","Mar-2016"
"20179","16 @ AMBER","AMBER ROAD","Apartment","15","RCR","Freehold","Resale","1","1150000","-","667","Strata","06 to 10","1723","Mar-2016"
"20180","SUITES @ EUNOS","JALAN YASIN","Apartment","14","OCR","Freehold","Resale","1","590000","-","366","Strata","01 to 05","1612","Mar-2016"
"20181","THE ELEGANCE @ CHANGI","LORONG 107 CHANGI","Apartment","15","RCR","Freehold","Resale","1","695000","-","646","Strata","01 to 05","1076","Mar-2016"
