"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"8257","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1020000","-","1518","Strata","01 to 05","672","Aug-2016"
"8258","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1480000","-","1399","Strata","16 to 20","1058","Aug-2016"
"8259","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1077000","-","775","Strata","11 to 15","1390","Aug-2016"
"8260","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1181000","-","947","Strata","01 to 05","1247","Aug-2016"
"8261","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","518000","-","431","Strata","01 to 05","1203","Aug-2016"
"8262","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1400000","-","1647","Strata","01 to 05","850","Aug-2016"
"8263","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1050000","-","1259","Strata","06 to 10","834","Aug-2016"
"8264","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1238800","-","1378","Strata","06 to 10","899","Aug-2016"
"8265","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Sub Sale","1","675000","-","517","Strata","11 to 15","1306","Aug-2016"
"8266","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1520000","-","1658","Strata","11 to 15","917","Aug-2016"
"8267","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1190000","-","1163","Strata","06 to 10","1024","Aug-2016"
"8268","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1628000","-","1346","Strata","01 to 05","1210","Aug-2016"
"8269","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","863888","-","1076","Strata","01 to 05","803","Aug-2016"
"8270","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1500000","-","1421","Strata","06 to 10","1056","Aug-2016"
"8271","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1001000","-","775","Strata","06 to 10","1292","Aug-2016"
"8272","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1675000","-","1647","Strata","06 to 10","1017","Aug-2016"
"8273","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","958000","-","947","Strata","11 to 15","1011","Aug-2016"
"8274","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1712215","-","1302","Strata","11 to 15","1315","Aug-2016"
"8275","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","698880","-","463","Strata","11 to 15","1510","Aug-2016"
"8276","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","1015000","-","1281","Strata","01 to 05","792","Aug-2016"
"8277","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1200000","-","1066","Strata","11 to 15","1126","Aug-2016"
"8278","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1188350","-","990","Strata","11 to 15","1200","Aug-2016"
"8279","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","931000","-","721","Strata","06 to 10","1291","Aug-2016"
"8280","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1401534","-","861","Strata","01 to 05","1628","Aug-2016"
"8281","LAKESIDE APARTMENTS","YUAN CHING ROAD","Apartment","22","OCR","99 yrs lease commencing from 1977","Resale","1","950000","-","1518","Strata","11 to 15","626","Aug-2016"
"8282","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1318000","-","1001","Strata","11 to 15","1317","Aug-2016"
"8283","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1548000","-","1528","Strata","11 to 15","1013","Aug-2016"
"8284","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","815000","-","1023","Strata","06 to 10","797","Aug-2016"
"8285","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1050000","-","936","Strata","06 to 10","1121","Aug-2016"
"8286","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","950000","-","861","Strata","11 to 15","1103","Aug-2016"
"8287","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","747955","-","549","Strata","01 to 05","1362","Aug-2016"
"8288","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1095000","-","850","Strata","06 to 10","1288","Aug-2016"
"8289","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1180000","-","915","Strata","01 to 05","1290","Aug-2016"
"8290","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1211000","-","947","Strata","01 to 05","1278","Aug-2016"
"8291","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","794000","-","678","Strata","01 to 05","1171","Aug-2016"
"8292","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1254000","-","947","Strata","11 to 15","1324","Aug-2016"
"8293","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1038000","-","775","Strata","06 to 10","1339","Aug-2016"
"8294","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","925000","-","753","Strata","01 to 05","1228","Aug-2016"
"8295","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1331000","-","1109","Strata","16 to 20","1201","Aug-2016"
"8296","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","1022000","-","1561","Strata","16 to 20","655","Aug-2016"
"8297","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","1510000","-","1378","Strata","01 to 05","1096","Aug-2016"
"8298","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1380000","-","1270","Strata","16 to 20","1086","Aug-2016"
"8299","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Sub Sale","1","690000","-","517","Strata","11 to 15","1335","Aug-2016"
"8300","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","740000","-","926","Strata","06 to 10","799","Aug-2016"
"8301","LAKESIDE TOWER","YUAN CHING ROAD","Apartment","22","OCR","99 yrs lease commencing from 1975","Resale","1","970000","-","1970","Strata","11 to 15","492","Aug-2016"
"8302","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1374189","1366189","1141","Strata","01 to 05","1197","Aug-2016"
"8303","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","890000","-","1163","Strata","11 to 15","766","Aug-2016"
"8304","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1470000","-","1410","Strata","06 to 10","1042","Aug-2016"
"8305","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1420000","-","1755","Strata","11 to 15","809","Aug-2016"
"8306","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1080000","-","1744","Strata","01 to 05","619","Aug-2016"
"8307","IVORY HEIGHTS","JURONG EAST STREET 13","Condominium","22","OCR","100 yrs lease commencing from 1986","Resale","1","1080000","-","1668","Strata","06 to 10","647","Aug-2016"
"8308","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","873000","-","1195","Strata","16 to 20","731","Aug-2016"
"8309","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","634270","-","474","Strata","11 to 15","1339","Aug-2016"
"8310","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1440000","-","1356","Strata","01 to 05","1062","Aug-2016"
"8311","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1028000","-","990","Strata","01 to 05","1038","Aug-2016"
"8312","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","738000","-","517","Strata","06 to 10","1428","Aug-2016"
"8313","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","900000","-","1216","Strata","06 to 10","740","Aug-2016"
"8314","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","915000","-","1119","Strata","11 to 15","817","Aug-2016"
"8315","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","935000","-","721","Strata","06 to 10","1296","Aug-2016"
"8316","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","924000","-","743","Strata","16 to 20","1244","Aug-2016"
"8317","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","637910","-","463","Strata","06 to 10","1378","Aug-2016"
"8318","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1250000","-","1507","Strata","16 to 20","829","Aug-2016"
"8319","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","910000","-","1173","Strata","01 to 05","776","Aug-2016"
"8320","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","623350","-","474","Strata","06 to 10","1316","Aug-2016"
"8321","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1225000","-","1173","Strata","06 to 10","1044","Aug-2016"
"8322","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","710000","-","980","Strata","06 to 10","725","Aug-2016"
"8323","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","657020","-","474","Strata","06 to 10","1387","Aug-2016"
"8324","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","991000","-","818","Strata","01 to 05","1211","Aug-2016"
"8325","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1280000","-","1582","Strata","06 to 10","809","Aug-2016"
"8326","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","845000","-","1066","Strata","11 to 15","793","Aug-2016"
"8327","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1700000","-","1346","Strata","06 to 10","1263","Aug-2016"
"8328","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","870000","-","1055","Strata","11 to 15","825","Aug-2016"
"8329","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","842000","-","1055","Strata","11 to 15","798","Aug-2016"
"8330","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1183190","-","990","Strata","01 to 05","1195","Aug-2016"
"8331","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1297000","-","904","Strata","11 to 15","1434","Aug-2016"
"8332","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1880000","-","1141","Strata","01 to 05","1648","Jul-2016"
"8333","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1207000","-","947","Strata","06 to 10","1274","Jul-2016"
"8334","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","983000","-","775","Strata","01 to 05","1268","Jul-2016"
"8335","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","908000","-","743","Strata","01 to 05","1223","Jul-2016"
"8336","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1166700","-","786","Strata","01 to 05","1485","Jul-2016"
"8337","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1188350","-","990","Strata","01 to 05","1200","Jul-2016"
"8338","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1219360","-","990","Strata","16 to 20","1231","Jul-2016"
"8339","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1288000","-","904","Strata","06 to 10","1425","Jul-2016"
"8340","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","928000","-","743","Strata","16 to 20","1249","Jul-2016"
"8341","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1197000","-","947","Strata","06 to 10","1264","Jul-2016"
"8342","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1052000","-","818","Strata","01 to 05","1286","Jul-2016"
"8343","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1043000","-","775","Strata","06 to 10","1346","Jul-2016"
"8344","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","790000","-","614","Strata","11 to 15","1288","Jul-2016"
"8345","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","720000","-","1033","Strata","01 to 05","697","Jul-2016"
"8346","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 1983","Resale","1","1600000","-","1765","Strata","01 to 05","906","Jul-2016"
"8347","HILLVISTA","ELIZABETH DRIVE","Condominium","23","OCR","Freehold","Resale","1","1470000","-","1292","Strata","01 to 05","1138","Jul-2016"
"8348","GLENDALE PARK","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1188000","-","1216","Strata","01 to 05","977","Jul-2016"
"8349","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","820000","-","1163","Strata","01 to 05","705","Jul-2016"
"8350","ESPA","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1460000","-","1690","Strata","01 to 05","864","Jul-2016"
"8351","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1650000","-","1485","Strata","01 to 05","1111","Jul-2016"
"8352","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","925000","-","624","Strata","06 to 10","1482","Jul-2016"
"8353","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","928000","-","1518","Strata","01 to 05","611","Jul-2016"
"8354","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","630000","-","689","Strata","01 to 05","915","Jul-2016"
"8355","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","641550","-","463","Strata","06 to 10","1386","Jul-2016"
"8356","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","855000","-","1302","Strata","11 to 15","656","Jul-2016"
"8357","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1610000","-","1701","Strata","01 to 05","947","Jul-2016"
"8358","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","530000","-","431","Strata","01 to 05","1231","Jul-2016"
"8359","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","914000","-","721","Strata","01 to 05","1267","Jul-2016"
"8360","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1560000","-","1518","Strata","06 to 10","1028","Jul-2016"
"8361","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","626990","-","474","Strata","06 to 10","1324","Jul-2016"
"8362","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1571051","-","1270","Strata","11 to 15","1237","Jul-2016"
"8363","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1121000","-","850","Strata","06 to 10","1318","Jul-2016"
"8364","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1103000","-","850","Strata","01 to 05","1297","Jul-2016"
"8365","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1075000","-","1668","Strata","01 to 05","644","Jul-2016"
"8366","HILLVIEW HEIGHTS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","720000","-","732","Strata","01 to 05","984","Jul-2016"
"8367","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1133000","-","850","Strata","06 to 10","1332","Jul-2016"
"8368","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1300000","-","1335","Strata","06 to 10","974","Jul-2016"
"8369","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","730000","-","474","Strata","11 to 15","1541","Jul-2016"
"8370","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1425204","-","1098","Strata","01 to 05","1298","Jul-2016"
"8371","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","2688840","-","2271","Strata","16 to 20","1184","Jul-2016"
"8372","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1380000","-","1076","Strata","06 to 10","1282","Jul-2016"
"8373","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1885000","-","1346","Strata","01 to 05","1401","Jul-2016"
"8374","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1073000","-","775","Strata","11 to 15","1385","Jul-2016"
"8375","THE BLOSSOMVALE","DUNEARN ROAD","Condominium","21","RCR","999 yrs lease commencing from 1884","Resale","1","1915000","-","1711","Strata","01 to 05","1119","Jul-2016"
"8376","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1382000","-","1098","Strata","06 to 10","1259","Jul-2016"
"8377","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","940000","-","926","Strata","11 to 15","1015","Jul-2016"
"8378","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","980000","-","1550","Strata","21 to 25","632","Jul-2016"
"8379","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Sub Sale","1","670000","-","517","Strata","11 to 15","1297","Jul-2016"
"8380","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1782000","-","1302","Strata","11 to 15","1368","Jul-2016"
"8381","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","980000","-","1432","Strata","11 to 15","685","Jul-2016"
"8382","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","Condominium","21","RCR","Freehold","Resale","1","1020000","-","947","Strata","01 to 05","1077","Jul-2016"
"8383","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","741000","-","538","Strata","01 to 05","1377","Jul-2016"
"8384","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1650000","-","1206","Strata","01 to 05","1369","Jul-2016"
"8385","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1098000","-","850","Strata","06 to 10","1291","Jul-2016"
"8386","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1127000","-","850","Strata","06 to 10","1325","Jul-2016"
"8387","REGIS MANSIONS","JALAN RAJAWALI","Apartment","21","RCR","Freehold","Resale","1","868000","-","1023","Strata","06 to 10","849","Jul-2016"
"8388","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1220000","-","1496","Strata","01 to 05","815","Jul-2016"
"8389","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","736000","-","538","Strata","01 to 05","1368","Jul-2016"
"8390","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1239000","-","1066","Strata","06 to 10","1163","Jul-2016"
"8391","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","675000","-","721","Strata","01 to 05","936","Jul-2016"
"8392","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1313000","-","904","Strata","16 to 20","1452","Jul-2016"
"8393","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1425204","-","1098","Strata","06 to 10","1298","Jul-2016"
"8394","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1280000","-","1184","Strata","11 to 15","1081","Jul-2016"
"8395","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1145000","-","1744","Strata","06 to 10","657","Jul-2016"
"8396","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","Condominium","21","RCR","Freehold","Resale","1","836000","-","883","Strata","01 to 05","947","Jul-2016"
"8397","HUME PARK II","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1466600","-","1475","Strata","01 to 05","995","Jul-2016"
"8398","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","507000","-","431","Strata","01 to 05","1178","Jul-2016"
"8399","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","New Sale","1","1409560","-","1076","Strata","06 to 10","1310","Jul-2016"
"8400","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","718000","-","538","Strata","01 to 05","1334","Jul-2016"
"8401","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","843000","-","624","Strata","01 to 05","1350","Jul-2016"
"8402","THE CREEK @ BUKIT","TOH TUCK ROAD","Condominium","21","RCR","Freehold","New Sale","1","1605000","-","936","Strata","01 to 05","1714","Jul-2016"
"8403","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","709000","-","517","Strata","01 to 05","1372","Jul-2016"
"8404","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","706000","-","474","Strata","06 to 10","1491","Jul-2016"
"8405","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1258000","-","980","Strata","11 to 15","1284","Jul-2016"
"8406","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1116000","-","861","Strata","16 to 20","1296","Jul-2016"
"8407","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","927000","-","721","Strata","01 to 05","1285","Jul-2016"
"8408","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1051000","-","850","Strata","01 to 05","1236","Jul-2016"
"8409","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1065000","-","775","Strata","11 to 15","1374","Jul-2016"
"8410","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1052000","-","775","Strata","06 to 10","1357","Jul-2016"
"8411","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1223000","-","1012","Strata","01 to 05","1209","Jul-2016"
"8412","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","947000","-","721","Strata","06 to 10","1313","Jul-2016"
"8413","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1061000","-","775","Strata","06 to 10","1369","Jul-2016"
