"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"16527","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1788000","-","926","Strata","31 to 35","1932","May-2016"
"16528","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1723000","-","1076","Strata","01 to 05","1601","May-2016"
"16529","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1224000","-","700","Strata","11 to 15","1749","May-2016"
"16530","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1366000","-","1044","Strata","01 to 05","1308","May-2016"
"16531","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1262000","-","936","Strata","16 to 20","1348","May-2016"
"16532","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1279000","-","936","Strata","21 to 25","1366","May-2016"
"16533","INTERNATIONAL PLAZA","ANSON ROAD","Apartment","02","CCR","99 yrs lease commencing from 1970","Resale","1","1550000","-","1604","Strata","46 to 50","966","May-2016"
"16534","VISTA PARK","SOUTH BUONA VISTA ROAD","Condominium","05","RCR","99 yrs lease commencing from 1979","Resale","1","860000","-","990","Strata","01 to 05","868","May-2016"
"16535","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1480000","-","1421","Strata","01 to 05","1042","May-2016"
"16536","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1430000","-","1216","Strata","06 to 10","1176","May-2016"
"16537","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1670000","-","1464","Strata","06 to 10","1141","May-2016"
"16538","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1080000","-","1270","Strata","01 to 05","850","May-2016"
"16539","THE AZURE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","4550000","-","3165","Strata","06 to 10","1438","May-2016"
"16540","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1450000","-","1281","Strata","01 to 05","1132","May-2016"
"16541","CARABELLE","WEST COAST WAY","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1350000","-","1302","Strata","01 to 05","1037","May-2016"
"16542","THE INFINITI","WEST COAST PARK","Condominium","05","OCR","Freehold","Resale","1","1240000","-","1259","Strata","06 to 10","985","May-2016"
"16543","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1420000","-","1206","Strata","01 to 05","1178","May-2016"
"16544","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1743000","-","1087","Strata","01 to 05","1603","May-2016"
"16545","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1392900","-","667","Strata","26 to 30","2087","May-2016"
"16546","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1778000","-","1076","Strata","11 to 15","1652","May-2016"
"16547","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","784000","-","484","Strata","06 to 10","1619","May-2016"
"16548","PARK WEST","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1982","Resale","1","768000","-","1130","Strata","01 to 05","680","May-2016"
"16549","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1265000","-","936","Strata","31 to 35","1351","May-2016"
"16550","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1756300","-","1087","Strata","01 to 05","1615","May-2016"
"16551","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1292000","-","936","Strata","26 to 30","1380","May-2016"
"16552","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1387000","-","743","Strata","16 to 20","1867","May-2016"
"16553","VISTA PARK","SOUTH BUONA VISTA ROAD","Condominium","05","RCR","99 yrs lease commencing from 1979","Resale","1","840000","-","1001","Strata","01 to 05","839","May-2016"
"16554","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","818000","-","366","Strata","16 to 20","2235","May-2016"
"16555","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","1040000","-","657","Strata","06 to 10","1584","May-2016"
"16556","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1783000","-","990","Strata","21 to 25","1800","May-2016"
"16557","TREASURE PLACE","LORONG SARHAD","Condominium","05","RCR","Freehold","Resale","1","1400000","-","1356","Strata","01 to 05","1032","May-2016"
"16558","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1430000","-","1270","Strata","01 to 05","1126","May-2016"
"16559","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1755000","-","1281","Strata","06 to 10","1370","May-2016"
"16560","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","2380000","-","1292","Strata","21 to 25","1843","May-2016"
"16561","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","2528000","-","2077","Strata","16 to 20","1217","May-2016"
"16562","PARC IMPERIAL","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","633000","-","398","Strata","01 to 05","1589","May-2016"
"16563","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","2061000","-","1216","Strata","01 to 05","1694","May-2016"
"16564","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","3235300","-","3918","Strata","01 to 05","826","May-2016"
"16565","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","Condominium","03","RCR","99 yrs lease commencing from 1992","Resale","1","1650000","-","1292","Strata","16 to 20","1277","May-2016"
"16566","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1318000","-","797","Strata","16 to 20","1655","May-2016"
"16567","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1559600","-","904","Strata","06 to 10","1725","May-2016"
"16568","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1777100","-","1076","Strata","06 to 10","1651","May-2016"
"16569","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","788000","-","538","Strata","06 to 10","1464","May-2016"
"16570","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1378900","-","743","Strata","16 to 20","1857","May-2016"
"16571","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","Condominium","02","RCR","Freehold","Resale","1","2462800","-","1410","Strata","06 to 10","1747","May-2016"
"16572","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1875000","-","1421","Strata","06 to 10","1320","May-2016"
"16573","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1610730","-","1389","Strata","01 to 05","1160","May-2016"
"16574","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1370700","-","743","Strata","16 to 20","1846","May-2016"
"16575","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","3850000","-","2433","Strata","01 to 05","1583","May-2016"
"16576","THE COAST AT SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2006","Resale","1","3700000","-","2024","Strata","06 to 10","1828","May-2016"
"16577","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1257600","-","743","Strata","01 to 05","1693","May-2016"
"16578","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","855900","-","484","Strata","31 to 35","1767","May-2016"
"16579","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","825600","-","452","Strata","31 to 35","1826","May-2016"
"16580","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","2100000","-","883","Strata","41 to 45","2379","May-2016"
"16581","PEARL BANK APARTMENT","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 1970","Resale","1","1050000","-","1399","Strata","01 to 05","750","May-2016"
"16582","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1820000","-","1572","Strata","11 to 15","1158","May-2016"
"16583","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1363300","-","743","Strata","16 to 20","1836","May-2016"
"16584","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","1380000","-","1528","Strata","01 to 05","903","May-2016"
"16585","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1467000","-","861","Strata","01 to 05","1704","May-2016"
"16586","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1780000","-","1227","Strata","06 to 10","1451","May-2016"
"16587","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","2000000","-","1765","Strata","06 to 10","1133","May-2016"
"16588","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1785000","-","1119","Strata","46 to 50","1595","May-2016"
"16589","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","1080000","-","538","Strata","06 to 10","2007","May-2016"
"16590","FABER CREST","FABER HEIGHTS","Condominium","05","OCR","99 yrs lease commencing from 1996","Resale","1","1350000","-","1733","Strata","01 to 05","779","May-2016"
"16591","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1313100","-","743","Strata","11 to 15","1768","May-2016"
"16592","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","1000000","-","484","Strata","16 to 20","2064","May-2016"
"16593","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","820000","-","818","Strata","01 to 05","1002","May-2016"
"16594","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1155000","-","667","Strata","06 to 10","1731","May-2016"
"16595","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1321100","-","743","Strata","11 to 15","1779","May-2016"
"16596","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1269000","-","936","Strata","16 to 20","1355","May-2016"
"16597","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1523300","-","883","Strata","06 to 10","1726","May-2016"
"16598","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2473000","-","1572","Strata","06 to 10","1574","May-2016"
"16599","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2580000","-","1572","Strata","16 to 20","1642","May-2016"
"16600","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2468000","-","1572","Strata","06 to 10","1570","May-2016"
"16601","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1342000","-","807","Strata","11 to 15","1662","May-2016"
"16602","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","2095000","-","1302","Strata","21 to 25","1609","May-2016"
"16603","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1265700","-","743","Strata","01 to 05","1704","May-2016"
"16604","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1844000","-","1195","Strata","21 to 25","1543","May-2016"
"16605","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1918300","-","1076","Strata","16 to 20","1782","Apr-2016"
"16606","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1290100","-","743","Strata","06 to 10","1737","Apr-2016"
"16607","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1638000","-","904","Strata","16 to 20","1812","Apr-2016"
"16608","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1581800","-","904","Strata","16 to 20","1749","Apr-2016"
"16609","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1276000","-","743","Strata","06 to 10","1718","Apr-2016"
"16610","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1580300","-","883","Strata","16 to 20","1790","Apr-2016"
"16611","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1896200","-","1076","Strata","16 to 20","1762","Apr-2016"
"16612","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1305600","-","743","Strata","06 to 10","1758","Apr-2016"
"16613","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1142000","-","764","Strata","01 to 05","1494","Apr-2016"
"16614","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1399000","-","797","Strata","06 to 10","1756","Apr-2016"
"16615","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1297500","-","743","Strata","06 to 10","1747","Apr-2016"
"16616","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1591400","-","904","Strata","16 to 20","1760","Apr-2016"
"16617","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1600200","-","904","Strata","16 to 20","1770","Apr-2016"
"16618","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1282700","-","743","Strata","06 to 10","1727","Apr-2016"
"16619","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1896200","-","1087","Strata","16 to 20","1744","Apr-2016"
"16620","ICON","GOPENG STREET","Apartment","02","CCR","99 yrs lease commencing from 2002","Resale","1","1050000","-","560","Strata","26 to 30","1876","Apr-2016"
"16621","ALTEZ","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1658000","-","829","Strata","26 to 30","2000","Apr-2016"
"16622","BOTANNIA","WEST COAST PARK","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1380000","-","1270","Strata","01 to 05","1086","Apr-2016"
"16623","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1500380","-","1292","Strata","01 to 05","1162","Apr-2016"
"16624","INTERNATIONAL PLAZA","ANSON ROAD","Apartment","02","CCR","99 yrs lease commencing from 1970","Resale","1","1060000","-","1033","Strata","36 to 40","1026","Apr-2016"
"16625","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","Condominium","03","RCR","99 yrs lease commencing from 1992","Resale","1","1616000","-","1292","Strata","11 to 15","1251","Apr-2016"
"16626","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1778000","-","1270","Strata","06 to 10","1400","Apr-2016"
"16627","ALEX RESIDENCES","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1482400","1452752","678","Strata","31 to 35","2142","Apr-2016"
"16628","RIA APARTMENTS","JALAN PASIR RIA","Apartment","05","RCR","Freehold","Resale","1","1230000","-","1055","Strata","01 to 05","1166","Apr-2016"
"16629","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1041000","-","710","Strata","26 to 30","1465","Apr-2016"
"16630","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","788000","-","538","Strata","01 to 05","1464","Apr-2016"
"16631","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","3422100","-","3660","Strata","16 to 20","935","Apr-2016"
"16632","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1218000","-","915","Strata","06 to 10","1331","Apr-2016"
"16633","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1480000","-","1313","Strata","31 to 35","1127","Apr-2016"
"16634","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1360000","-","1249","Strata","11 to 15","1089","Apr-2016"
"16635","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","New Sale","1","3360000","-","1539","Strata","06 to 10","2183","Apr-2016"
"16636","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1313000","-","797","Strata","11 to 15","1648","Apr-2016"
"16637","PEARL BANK APARTMENT","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 1970","Resale","1","1000000","-","1324","Strata","06 to 10","755","Apr-2016"
"16638","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1244000","-","1109","Strata","06 to 10","1122","Apr-2016"
"16639","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1900000","-","2271","Strata","21 to 25","837","Apr-2016"
"16640","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1600000","-","1119","Strata","06 to 10","1429","Apr-2016"
"16641","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1480000","-","1206","Strata","01 to 05","1228","Apr-2016"
"16642","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","3020000","-","2583","Strata","06 to 10","1169","Apr-2016"
"16643","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","2368000","-","1292","Strata","21 to 25","1833","Apr-2016"
"16644","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2480000","-","2056","Strata","06 to 10","1206","Apr-2016"
"16645","PALM MANSIONS","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","800000","-","807","Strata","01 to 05","991","Apr-2016"
"16646","WATERFRONT @ FABER","FABER WALK","Apartment","05","OCR","99 yrs lease commencing from 2013","New Sale","1","1529000","-","1313","Strata","01 to 05","1164","Apr-2016"
"16647","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1508000","-","1356","Strata","06 to 10","1112","Apr-2016"
"16648","THE ORIENT","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1218000","-","667","Strata","01 to 05","1825","Apr-2016"
"16649","THE ORIENT","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1130000","-","592","Strata","01 to 05","1909","Apr-2016"
"16650","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","1473000","-","861","Strata","01 to 05","1711","Apr-2016"
"16651","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1170000","-","764","Strata","06 to 10","1531","Apr-2016"
"16652","THE ORIENT","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","New Sale","1","1874000","-","1130","Strata","01 to 05","1658","Apr-2016"
"16653","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1280000","-","936","Strata","21 to 25","1367","Apr-2016"
"16654","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","880000","-","398","Strata","21 to 25","2210","Apr-2016"
"16655","PARK WEST","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1982","Resale","1","970000","-","1249","Strata","06 to 10","777","Apr-2016"
"16656","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","2300000","-","1744","Strata","41 to 45","1319","Apr-2016"
"16657","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","Condominium","04","RCR","Freehold","Resale","1","2380000","-","1292","Strata","11 to 15","1843","Apr-2016"
"16658","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1400000","-","1518","Strata","01 to 05","922","Apr-2016"
"16659","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2585000","-","1572","Strata","16 to 20","1645","Apr-2016"
"16660","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","792000","-","538","Strata","16 to 20","1472","Apr-2016"
"16661","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2575000","-","1572","Strata","16 to 20","1639","Apr-2016"
"16662","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1389000","-","1044","Strata","11 to 15","1330","Apr-2016"
"16663","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","New Sale","1","2120000","-","1238","Strata","06 to 10","1713","Apr-2016"
"16664","THE BERTH BY THE COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2004","Resale","1","2100000","-","1636","Strata","01 to 05","1284","Apr-2016"
"16665","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1017000","-","1324","Strata","01 to 05","768","Apr-2016"
"16666","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1173000","-","764","Strata","06 to 10","1535","Apr-2016"
"16667","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","2280000","-","1894","Strata","11 to 15","1204","Apr-2016"
"16668","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","2565000","-","1572","Strata","16 to 20","1632","Apr-2016"
"16669","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1323000","1317000","807","Strata","11 to 15","1631","Apr-2016"
"16670","THE PEAK@BALMEG","BALMEG HILL","Condominium","05","RCR","Freehold","Resale","1","2900000","-","2508","Strata","01 to 05","1156","Apr-2016"
"16671","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","816000","804000","495","Strata","06 to 10","1624","Apr-2016"
"16672","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1247000","-","936","Strata","11 to 15","1332","Apr-2016"
"16673","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","813000","807000","495","Strata","06 to 10","1630","Apr-2016"
"16674","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","1449000","-","1044","Strata","21 to 25","1388","Apr-2016"
"16675","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1289000","1283000","786","Strata","11 to 15","1633","Apr-2016"
"16676","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1045000","-","495","Strata","26 to 30","2110","Apr-2016"
"16677","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1322000","1316000","797","Strata","16 to 20","1652","Apr-2016"
"16678","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2006","Resale","1","1535000","-","1389","Strata","01 to 05","1105","Apr-2016"
"16679","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1990000","-","1335","Strata","01 to 05","1491","Apr-2016"
"16680","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","915000","-","592","Strata","11 to 15","1546","Apr-2016"
"16681","THE COAST AT SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2006","Resale","1","4923200","-","2896","Strata","01 to 05","1700","Apr-2016"
